ScaffoldID	feature	StartPos	EndPos	GeneID
s161376	start_codon	6252	6254	gene00276
s161376	gene	15201	22999	gene00277
s161376	mRNA	15201	22999	gene00277
s161376	start_codon	15201	15203	gene00277
s161376	CDS	15201	15374	gene00277
s161376	exon	15201	15374	gene00277
s161376	initial	15201	15374	gene00277
s161376	intron	15375	17478	gene00277
s161376	CDS	17479	17508	gene00277
s161376	exon	17479	17508	gene00277
s161376	internal	17479	17508	gene00277
s161376	intron	17509	17884	gene00277
s161376	CDS	17885	17914	gene00277
s161376	exon	17885	17914	gene00277
s161376	internal	17885	17914	gene00277
s161376	intron	17915	17984	gene00277
s161376	CDS	17985	18094	gene00277
s161376	exon	17985	18094	gene00277
s161376	internal	17985	18094	gene00277
s161376	intron	18095	19823	gene00277
s161376	CDS	19824	19905	gene00277
s161376	exon	19824	19905	gene00277
s161376	internal	19824	19905	gene00277
s161376	intron	19906	21377	gene00277
s161376	CDS	21378	21512	gene00277
s161376	exon	21378	21512	gene00277
s161376	internal	21378	21512	gene00277
s161376	intron	21513	21641	gene00277
s161376	CDS	21642	21817	gene00277
s161376	exon	21642	21817	gene00277
s161376	internal	21642	21817	gene00277
s161376	intron	21818	21929	gene00277
s161376	CDS	21930	22081	gene00277
s161376	exon	21930	22081	gene00277
s161376	internal	21930	22081	gene00277
s161376	intron	22082	22313	gene00277
s161376	CDS	22314	22397	gene00277
s161376	exon	22314	22397	gene00277
s161376	internal	22314	22397	gene00277
s161376	intron	22398	22556	gene00277
s161376	CDS	22557	22999	gene00277
s161376	exon	22557	22999	gene00277
s161376	terminal	22557	22999	gene00277
s161376	stop_codon	22997	22999	gene00277
s161380	gene	4842	22201	gene00278
s161380	mRNA	4842	22201	gene00278
s161380	start_codon	4842	4844	gene00278
s161380	CDS	4842	5091	gene00278
s161380	exon	4842	5091	gene00278
s161380	initial	4842	5091	gene00278
s161380	intron	5092	18890	gene00278
s161380	CDS	18891	18955	gene00278
s161380	exon	18891	18955	gene00278
s161380	internal	18891	18955	gene00278
s161380	intron	18956	19355	gene00278
s161380	CDS	19356	19434	gene00278
s161380	exon	19356	19434	gene00278
s161380	internal	19356	19434	gene00278
s161380	intron	19435	22145	gene00278
s161380	CDS	22146	22201	gene00278
s161380	exon	22146	22201	gene00278
s161380	terminal	22146	22201	gene00278
s161380	stop_codon	22199	22201	gene00278
s161380	gene	86671	87360	gene00279
s161380	mRNA	86671	87360	gene00279
s161380	stop_codon	86671	86673	gene00279
s161380	CDS	86671	87018	gene00279
s161380	exon	86671	87018	gene00279
s161380	terminal	86671	87018	gene00279
s161380	intron	87019	87216	gene00279
s161380	CDS	87217	87360	gene00279
s161380	exon	87217	87360	gene00279
s161380	initial	87217	87360	gene00279
s161380	start_codon	87358	87360	gene00279
s161380	gene	88177	89133	gene00280
s161380	mRNA	88177	89133	gene00280
s161380	stop_codon	88177	88179	gene00280
s161380	CDS	88177	88605	gene00280
s161380	exon	88177	88605	gene00280
s161380	terminal	88177	88605	gene00280
s161380	intron	88606	88773	gene00280
s161380	CDS	88774	89133	gene00280
s161380	exon	88774	89133	gene00280
s161380	initial	88774	89133	gene00280
s161380	start_codon	89131	89133	gene00280
s161380	gene	117874	127291	gene00281
s161380	mRNA	117874	127291	gene00281
s161380	stop_codon	117874	117876	gene00281
s161380	CDS	117874	118112	gene00281
s161380	exon	117874	118112	gene00281
s161380	terminal	117874	118112	gene00281
s161380	intron	118113	118196	gene00281
s161380	CDS	118197	118330	gene00281
s161380	exon	118197	118330	gene00281
s161380	internal	118197	118330	gene00281
s161380	intron	118331	124368	gene00281
s161380	CDS	124369	124400	gene00281
s161380	exon	124369	124400	gene00281
s161380	internal	124369	124400	gene00281
s161380	intron	124401	127093	gene00281
s161380	CDS	127094	127291	gene00281
s161380	exon	127094	127291	gene00281
s161380	initial	127094	127291	gene00281
s161380	start_codon	127289	127291	gene00281
s161387	gene	185861	186658	gene00282
s161387	mRNA	185861	186658	gene00282
s161387	start_codon	185861	185863	gene00282
s161387	CDS	185861	186100	gene00282
s161387	exon	185861	186100	gene00282
s161387	initial	185861	186100	gene00282
s161387	intron	186101	186298	gene00282
s161387	CDS	186299	186658	gene00282
s161387	exon	186299	186658	gene00282
s161387	terminal	186299	186658	gene00282
s161387	stop_codon	186656	186658	gene00282
s161394	gene	39334	100171	gene00283
s161394	mRNA	39334	100171	gene00283
s161394	start_codon	39334	39336	gene00283
s161394	CDS	39334	39761	gene00283
s161394	exon	39334	39761	gene00283
s161394	initial	39334	39761	gene00283
s161394	intron	39762	100011	gene00283
s161394	CDS	100012	100171	gene00283
s161394	exon	100012	100171	gene00283
s161394	terminal	100012	100171	gene00283
s161394	stop_codon	100169	100171	gene00283
s161406	gene	3029	4204	gene00284
s161406	mRNA	3029	4204	gene00284
s161406	start_codon	3029	3031	gene00284
s161406	CDS	3029	3145	gene00284
s161406	exon	3029	3145	gene00284
s161406	initial	3029	3145	gene00284
s161406	intron	3146	3361	gene00284
s161406	CDS	3362	4204	gene00284
s161406	exon	3362	4204	gene00284
s161406	terminal	3362	4204	gene00284
s161406	stop_codon	4202	4204	gene00284
s161419	gene	29645	33839	gene00285
s161419	mRNA	29645	33839	gene00285
s161419	stop_codon	29645	29647	gene00285
s161419	CDS	29645	30195	gene00285
s161419	exon	29645	30195	gene00285
s161419	terminal	29645	30195	gene00285
s161419	intron	30196	30392	gene00285
s161419	CDS	30393	31452	gene00285
s161419	exon	30393	31452	gene00285
s161419	internal	30393	31452	gene00285
s161419	intron	31453	31589	gene00285
s161419	CDS	31590	31871	gene00285
s161419	exon	31590	31871	gene00285
s161419	internal	31590	31871	gene00285
s161419	intron	31872	32006	gene00285
s161419	CDS	32007	32841	gene00285
s161419	exon	32007	32841	gene00285
s161419	internal	32007	32841	gene00285
s161419	intron	32842	32982	gene00285
s161419	CDS	32983	33108	gene00285
s161419	exon	32983	33108	gene00285
s161419	internal	32983	33108	gene00285
s161419	intron	33109	33198	gene00285
s161419	CDS	33199	33839	gene00285
s161419	exon	33199	33839	gene00285
s161419	initial	33199	33839	gene00285
s161419	start_codon	33837	33839	gene00285
s161421	gene	15713	80553	gene00286
s161421	mRNA	15713	80553	gene00286
s161421	stop_codon	15713	15715	gene00286
s161421	CDS	15713	16309	gene00286
s161421	exon	15713	16309	gene00286
s161421	terminal	15713	16309	gene00286
s161421	intron	16310	22583	gene00286
s161421	CDS	22584	22665	gene00286
s161421	exon	22584	22665	gene00286
s161421	internal	22584	22665	gene00286
s161421	intron	22666	22790	gene00286
s161421	CDS	22791	25488	gene00286
s161421	exon	22791	25488	gene00286
s161421	internal	22791	25488	gene00286
s161421	intron	25489	25767	gene00286
s161421	CDS	25768	25936	gene00286
s161421	exon	25768	25936	gene00286
s161421	internal	25768	25936	gene00286
s161421	intron	25937	55338	gene00286
s161421	CDS	55339	55475	gene00286
s161421	exon	55339	55475	gene00286
s161421	internal	55339	55475	gene00286
s161421	intron	55476	78327	gene00286
s161421	CDS	78328	78368	gene00286
s161421	exon	78328	78368	gene00286
s161421	internal	78328	78368	gene00286
s161421	intron	78369	78655	gene00286
s161421	CDS	78656	78684	gene00286
s161421	exon	78656	78684	gene00286
s161421	internal	78656	78684	gene00286
s161421	intron	78685	79924	gene00286
s161421	CDS	79925	79977	gene00286
s161421	exon	79925	79977	gene00286
s161421	internal	79925	79977	gene00286
s161421	intron	79978	80285	gene00286
s161421	CDS	80286	80348	gene00286
s161421	exon	80286	80348	gene00286
s161421	internal	80286	80348	gene00286
s161421	intron	80349	80492	gene00286
s161421	CDS	80493	80553	gene00286
s161421	exon	80493	80553	gene00286
s161421	initial	80493	80553	gene00286
s161421	start_codon	80551	80553	gene00286
s161421	gene	145014	146722	gene00287
s161421	mRNA	145014	146722	gene00287
s161421	start_codon	145014	145016	gene00287
s161421	CDS	145014	145313	gene00287
s161421	exon	145014	145313	gene00287
s161421	initial	145014	145313	gene00287
s161421	intron	145314	145602	gene00287
s161421	CDS	145603	145674	gene00287
s161421	exon	145603	145674	gene00287
s161421	internal	145603	145674	gene00287
s161421	intron	145675	145763	gene00287
s161421	CDS	145764	145852	gene00287
s161421	exon	145764	145852	gene00287
s161421	internal	145764	145852	gene00287
s161421	intron	145853	146362	gene00287
s161421	CDS	146363	146481	gene00287
s161421	exon	146363	146481	gene00287
s161421	internal	146363	146481	gene00287
s161421	intron	146482	146570	gene00287
s161421	CDS	146571	146722	gene00287
s161421	exon	146571	146722	gene00287
s161421	terminal	146571	146722	gene00287
s161421	stop_codon	146720	146722	gene00287
s161430	gene	89557	90730	gene00288
s161430	mRNA	89557	90730	gene00288
s161430	start_codon	89557	89559	gene00288
s161430	CDS	89557	89737	gene00288
s161430	exon	89557	89737	gene00288
s161430	initial	89557	89737	gene00288
s161430	intron	89738	89847	gene00288
s161430	CDS	89848	89948	gene00288
s161430	exon	89848	89948	gene00288
s161430	internal	89848	89948	gene00288
s161430	intron	89949	90055	gene00288
s161430	CDS	90056	90249	gene00288
s161430	exon	90056	90249	gene00288
s161430	internal	90056	90249	gene00288
s161430	intron	90250	90357	gene00288
s161430	CDS	90358	90730	gene00288
s161430	exon	90358	90730	gene00288
s161430	terminal	90358	90730	gene00288
s161430	stop_codon	90728	90730	gene00288
s161431	gene	10151	11290	gene00289
s161431	mRNA	10151	11290	gene00289
s161431	start_codon	10151	10153	gene00289
s161431	CDS	10151	10828	gene00289
s161431	exon	10151	10828	gene00289
s161431	initial	10151	10828	gene00289
s161431	intron	10829	10999	gene00289
s161431	CDS	11000	11290	gene00289
s161431	exon	11000	11290	gene00289
s161431	terminal	11000	11290	gene00289
s161431	stop_codon	11288	11290	gene00289
s161439	gene	9587	10563	gene00290
s161439	mRNA	9587	10563	gene00290
s161439	start_codon	9587	9589	gene00290
s161439	CDS	9587	9786	gene00290
s161439	exon	9587	9786	gene00290
s161439	initial	9587	9786	gene00290
s161439	intron	9787	9878	gene00290
s161439	CDS	9879	10015	gene00290
s161439	exon	9879	10015	gene00290
s161439	internal	9879	10015	gene00290
s161439	intron	10016	10131	gene00290
s161439	CDS	10132	10268	gene00290
s161439	exon	10132	10268	gene00290
s161439	internal	10132	10268	gene00290
s161439	intron	10269	10389	gene00290
s161439	CDS	10390	10563	gene00290
s161439	exon	10390	10563	gene00290
s161439	terminal	10390	10563	gene00290
s161439	stop_codon	10561	10563	gene00290
s161439	gene	92180	93173	gene00291
s161439	mRNA	92180	93173	gene00291
s161439	start_codon	92180	92182	gene00291
s161439	CDS	92180	92391	gene00291
s161439	exon	92180	92391	gene00291
s161439	initial	92180	92391	gene00291
s161439	intron	92392	92483	gene00291
s161439	CDS	92484	92620	gene00291
s161439	exon	92484	92620	gene00291
s161439	internal	92484	92620	gene00291
s161439	intron	92621	92745	gene00291
s161439	CDS	92746	92882	gene00291
s161439	exon	92746	92882	gene00291
s161439	internal	92746	92882	gene00291
s161439	intron	92883	92999	gene00291
s161439	CDS	93000	93173	gene00291
s161439	exon	93000	93173	gene00291
s161439	terminal	93000	93173	gene00291
s161439	stop_codon	93171	93173	gene00291
s161448	gene	4531	6423	gene00292
s161448	mRNA	4531	6423	gene00292
s161448	stop_codon	4531	4533	gene00292
s161448	CDS	4531	4714	gene00292
s161448	exon	4531	4714	gene00292
s161448	terminal	4531	4714	gene00292
s161448	intron	4715	4806	gene00292
s161448	CDS	4807	5122	gene00292
s161448	exon	4807	5122	gene00292
s161448	internal	4807	5122	gene00292
s161448	intron	5123	6215	gene00292
s161448	CDS	6216	6423	gene00292
s161448	exon	6216	6423	gene00292
s161448	initial	6216	6423	gene00292
s161448	start_codon	6421	6423	gene00292
s161454	gene	59509	61695	gene00293
s161454	mRNA	59509	61695	gene00293
s161454	start_codon	59509	59511	gene00293
s161454	CDS	59509	59910	gene00293
s161454	exon	59509	59910	gene00293
s161454	initial	59509	59910	gene00293
s161454	intron	59911	60346	gene00293
s161454	CDS	60347	60938	gene00293
s161454	exon	60347	60938	gene00293
s161454	internal	60347	60938	gene00293
s161454	intron	60939	61460	gene00293
s161454	CDS	61461	61515	gene00293
s161454	exon	61461	61515	gene00293
s161454	internal	61461	61515	gene00293
s161454	intron	61516	61643	gene00293
s161454	CDS	61644	61695	gene00293
s161454	exon	61644	61695	gene00293
s161454	terminal	61644	61695	gene00293
s161454	stop_codon	61693	61695	gene00293
s161454	gene	67297	68284	gene00294
s161454	mRNA	67297	68284	gene00294
s161454	start_codon	67297	67299	gene00294
s161454	CDS	67297	67566	gene00294
s161454	exon	67297	67566	gene00294
s161454	initial	67297	67566	gene00294
s161454	intron	67567	68011	gene00294
s161454	CDS	68012	68284	gene00294
s161454	exon	68012	68284	gene00294
s161454	terminal	68012	68284	gene00294
s161454	stop_codon	68282	68284	gene00294
s161472	gene	16052	18596	gene00295
s161472	mRNA	16052	18596	gene00295
s161472	stop_codon	16052	16054	gene00295
s161472	CDS	16052	17052	gene00295
s161472	exon	16052	17052	gene00295
s161472	terminal	16052	17052	gene00295
s161472	intron	17053	18171	gene00295
s161472	CDS	18172	18247	gene00295
s161472	exon	18172	18247	gene00295
s161472	internal	18172	18247	gene00295
s161472	intron	18248	18332	gene00295
s161472	CDS	18333	18596	gene00295
s161472	exon	18333	18596	gene00295
s161472	initial	18333	18596	gene00295
s161472	start_codon	18594	18596	gene00295
s161472	gene	47627	49333	gene00296
s161472	mRNA	47627	49333	gene00296
s161472	stop_codon	47627	47629	gene00296
s161472	CDS	47627	47736	gene00296
s161472	exon	47627	47736	gene00296
s161472	terminal	47627	47736	gene00296
s161472	intron	47737	47838	gene00296
s161472	CDS	47839	48207	gene00296
s161472	exon	47839	48207	gene00296
s161472	internal	47839	48207	gene00296
s161472	intron	48208	48335	gene00296
s161472	CDS	48336	48461	gene00296
s161472	exon	48336	48461	gene00296
s161472	internal	48336	48461	gene00296
s161472	intron	48462	48608	gene00296
s161472	CDS	48609	48632	gene00296
s161472	exon	48609	48632	gene00296
s161472	internal	48609	48632	gene00296
s161472	intron	48633	48912	gene00296
s161472	CDS	48913	49333	gene00296
s161472	exon	48913	49333	gene00296
s161472	initial	48913	49333	gene00296
s161472	start_codon	49331	49333	gene00296
s161473	gene	58447	59412	gene00297
s161473	mRNA	58447	59412	gene00297
s161473	stop_codon	58447	58449	gene00297
s161473	CDS	58447	58749	gene00297
s161473	exon	58447	58749	gene00297
s161473	terminal	58447	58749	gene00297
s161473	intron	58750	58820	gene00297
s161473	CDS	58821	59037	gene00297
s161473	exon	58821	59037	gene00297
s161473	internal	58821	59037	gene00297
s161473	intron	59038	59203	gene00297
s161473	CDS	59204	59412	gene00297
s161473	exon	59204	59412	gene00297
s161473	initial	59204	59412	gene00297
s161473	start_codon	59410	59412	gene00297
s161473	gene	62641	63642	gene00298
s161473	mRNA	62641	63642	gene00298
s161473	stop_codon	62641	62643	gene00298
s161473	CDS	62641	63068	gene00298
s161473	exon	62641	63068	gene00298
s161473	terminal	62641	63068	gene00298
s161473	intron	63069	63203	gene00298
s161473	CDS	63204	63642	gene00298
s161473	exon	63204	63642	gene00298
s161473	initial	63204	63642	gene00298
s161473	start_codon	63640	63642	gene00298
s161488	gene	5300	6439	gene00299
s161488	mRNA	5300	6439	gene00299
s161488	stop_codon	5300	5302	gene00299
s161488	CDS	5300	5731	gene00299
s161488	exon	5300	5731	gene00299
s161488	terminal	5300	5731	gene00299
s161488	intron	5732	6220	gene00299
s161488	CDS	6221	6439	gene00299
s161488	exon	6221	6439	gene00299
s161488	initial	6221	6439	gene00299
s161488	start_codon	6437	6439	gene00299
s161502	gene	27641	28783	gene00300
s161502	mRNA	27641	28783	gene00300
s161502	start_codon	27641	27643	gene00300
s161502	CDS	27641	27748	gene00300
s161502	exon	27641	27748	gene00300
s161502	initial	27641	27748	gene00300
s161502	intron	27749	28351	gene00300
s161502	CDS	28352	28783	gene00300
s161502	exon	28352	28783	gene00300
s161502	terminal	28352	28783	gene00300
s161502	stop_codon	28781	28783	gene00300
s161503	gene	83408	85805	gene00301
s161503	mRNA	83408	85805	gene00301
s161503	stop_codon	83408	83410	gene00301
s161503	CDS	83408	84106	gene00301
s161503	exon	83408	84106	gene00301
s161503	terminal	83408	84106	gene00301
s161503	intron	84107	84199	gene00301
s161503	CDS	84200	84460	gene00301
s161503	exon	84200	84460	gene00301
s161503	internal	84200	84460	gene00301
s161503	intron	84461	85466	gene00301
s161503	CDS	85467	85805	gene00301
s161503	exon	85467	85805	gene00301
s161503	initial	85467	85805	gene00301
s161503	start_codon	85803	85805	gene00301
s161504	gene	12536	13903	gene00302
s161504	mRNA	12536	13903	gene00302
s161504	start_codon	12536	12538	gene00302
s161504	CDS	12536	12748	gene00302
s161504	exon	12536	12748	gene00302
s161504	initial	12536	12748	gene00302
s161504	intron	12749	12847	gene00302
s161504	CDS	12848	13903	gene00302
s161504	exon	12848	13903	gene00302
s161504	terminal	12848	13903	gene00302
s161504	stop_codon	13901	13903	gene00302
s161506	gene	21598	25707	gene00303
s161506	mRNA	21598	25707	gene00303
s161506	stop_codon	21598	21600	gene00303
s161506	CDS	21598	22155	gene00303
s161506	exon	21598	22155	gene00303
s161506	terminal	21598	22155	gene00303
s161506	intron	22156	25539	gene00303
s161506	CDS	25540	25707	gene00303
s161506	exon	25540	25707	gene00303
s161506	initial	25540	25707	gene00303
s161506	start_codon	25705	25707	gene00303
s161525	gene	60143	67444	gene00304
s161525	mRNA	60143	67444	gene00304
s161525	start_codon	60143	60145	gene00304
s161525	CDS	60143	60321	gene00304
s161525	exon	60143	60321	gene00304
s161525	initial	60143	60321	gene00304
s161525	intron	60322	60411	gene00304
s161525	CDS	60412	61492	gene00304
s161525	exon	60412	61492	gene00304
s161525	internal	60412	61492	gene00304
s161525	intron	61493	61805	gene00304
s161525	CDS	61806	61958	gene00304
s161525	exon	61806	61958	gene00304
s161525	internal	61806	61958	gene00304
s161525	intron	61959	62079	gene00304
s161525	CDS	62080	62195	gene00304
s161525	exon	62080	62195	gene00304
s161525	internal	62080	62195	gene00304
s161525	intron	62196	67242	gene00304
s161525	CDS	67243	67444	gene00304
s161525	exon	67243	67444	gene00304
s161525	terminal	67243	67444	gene00304
s161525	stop_codon	67442	67444	gene00304
s161533	gene	13953	14759	gene00305
s161533	mRNA	13953	14759	gene00305
s161533	stop_codon	13953	13955	gene00305
s161533	CDS	13953	14594	gene00305
s161533	exon	13953	14594	gene00305
s161533	terminal	13953	14594	gene00305
s161533	intron	14595	14714	gene00305
s161533	CDS	14715	14759	gene00305
s161533	exon	14715	14759	gene00305
s161533	initial	14715	14759	gene00305
s161533	start_codon	14757	14759	gene00305
s161553	gene	2574	16704	gene00306
s161553	mRNA	2574	16704	gene00306
s161553	start_codon	2574	2576	gene00306
s161553	CDS	2574	3074	gene00306
s161553	exon	2574	3074	gene00306
s161553	initial	2574	3074	gene00306
s161553	intron	3075	3165	gene00306
s161553	CDS	3166	3372	gene00306
s161553	exon	3166	3372	gene00306
s161553	internal	3166	3372	gene00306
s161553	intron	3373	3498	gene00306
s161553	CDS	3499	3565	gene00306
s161553	exon	3499	3565	gene00306
s161553	internal	3499	3565	gene00306
s161553	intron	3566	5288	gene00306
s161553	CDS	5289	5326	gene00306
s161553	exon	5289	5326	gene00306
s161553	internal	5289	5326	gene00306
s161553	intron	5327	5561	gene00306
s161553	CDS	5562	5624	gene00306
s161553	exon	5562	5624	gene00306
s161553	internal	5562	5624	gene00306
s161553	intron	5625	5721	gene00306
s161553	CDS	5722	5893	gene00306
s161553	exon	5722	5893	gene00306
s161553	internal	5722	5893	gene00306
s161553	intron	5894	16588	gene00306
s161553	CDS	16589	16704	gene00306
s161553	exon	16589	16704	gene00306
s161553	terminal	16589	16704	gene00306
s161553	stop_codon	16702	16704	gene00306
s161561	gene	2203	3330	gene00307
s161561	mRNA	2203	3330	gene00307
s161561	start_codon	2203	2205	gene00307
s161561	CDS	2203	2783	gene00307
s161561	exon	2203	2783	gene00307
s161561	initial	2203	2783	gene00307
s161561	intron	2784	2870	gene00307
s161561	CDS	2871	3330	gene00307
s161561	exon	2871	3330	gene00307
s161561	terminal	2871	3330	gene00307
s161561	stop_codon	3328	3330	gene00307
s161564	gene	17309	18596	gene00308
s161564	mRNA	17309	18596	gene00308
s161564	start_codon	17309	17311	gene00308
s161564	CDS	17309	18073	gene00308
s161564	exon	17309	18073	gene00308
s161564	initial	17309	18073	gene00308
s161564	intron	18074	18185	gene00308
s161564	CDS	18186	18596	gene00308
s161564	exon	18186	18596	gene00308
s161564	terminal	18186	18596	gene00308
s161564	stop_codon	18594	18596	gene00308
s161579	gene	12036	17694	gene00309
s161579	mRNA	12036	17694	gene00309
s161579	start_codon	12036	12038	gene00309
s161579	CDS	12036	12350	gene00309
s161579	exon	12036	12350	gene00309
s161579	initial	12036	12350	gene00309
s161579	intron	12351	12475	gene00309
s161579	CDS	12476	12631	gene00309
s161579	exon	12476	12631	gene00309
s161579	internal	12476	12631	gene00309
s161579	intron	12632	12826	gene00309
s161579	CDS	12827	12910	gene00309
s161579	exon	12827	12910	gene00309
s161579	internal	12827	12910	gene00309
s161579	intron	12911	17595	gene00309
s161579	CDS	17596	17694	gene00309
s161579	exon	17596	17694	gene00309
s161579	terminal	17596	17694	gene00309
s161579	stop_codon	17692	17694	gene00309
s161603	gene	34998	35807	gene00310
s161603	mRNA	34998	35807	gene00310
s161603	start_codon	34998	35000	gene00310
s161603	CDS	34998	35125	gene00310
s161603	exon	34998	35125	gene00310
s161603	initial	34998	35125	gene00310
s161603	intron	35126	35203	gene00310
s161603	CDS	35204	35526	gene00310
s161603	exon	35204	35526	gene00310
s161603	internal	35204	35526	gene00310
s161603	intron	35527	35634	gene00310
s161603	CDS	35635	35807	gene00310
s161603	exon	35635	35807	gene00310
s161603	terminal	35635	35807	gene00310
s161603	stop_codon	35805	35807	gene00310
s161604	gene	4997	11433	gene00311
s161604	mRNA	4997	11433	gene00311
s161604	start_codon	4997	4999	gene00311
s161604	CDS	4997	5070	gene00311
s161604	exon	4997	5070	gene00311
s161604	initial	4997	5070	gene00311
s161604	intron	5071	5343	gene00311
s161604	CDS	5344	6363	gene00311
s161604	exon	5344	6363	gene00311
s161604	internal	5344	6363	gene00311
s161604	intron	6364	10429	gene00311
s161604	CDS	10430	10641	gene00311
s161604	exon	10430	10641	gene00311
s161604	internal	10430	10641	gene00311
s161604	intron	10642	10780	gene00311
s161604	CDS	10781	11181	gene00311
s161604	exon	10781	11181	gene00311
s161604	internal	10781	11181	gene00311
s161604	intron	11182	11292	gene00311
s161604	CDS	11293	11433	gene00311
s161604	exon	11293	11433	gene00311
s161604	terminal	11293	11433	gene00311
s161604	stop_codon	11431	11433	gene00311
s161604	gene	29913	30712	gene00312
s161604	mRNA	29913	30712	gene00312
s161604	stop_codon	29913	29915	gene00312
s161604	CDS	29913	30149	gene00312
s161604	exon	29913	30149	gene00312
s161604	terminal	29913	30149	gene00312
s161604	intron	30150	30436	gene00312
s161604	CDS	30437	30712	gene00312
s161604	exon	30437	30712	gene00312
s161604	initial	30437	30712	gene00312
s161604	start_codon	30710	30712	gene00312
s161622	gene	6650	7632	gene00313
s161622	mRNA	6650	7632	gene00313
s161622	start_codon	6650	6652	gene00313
s161622	CDS	6650	6867	gene00313
s161622	exon	6650	6867	gene00313
s161622	initial	6650	6867	gene00313
s161622	intron	6868	7355	gene00313
s161622	CDS	7356	7632	gene00313
s161622	exon	7356	7632	gene00313
s161622	terminal	7356	7632	gene00313
s161622	stop_codon	7630	7632	gene00313
s161634	gene	2063	13809	gene00314
s161634	mRNA	2063	13809	gene00314
s161634	start_codon	2063	2065	gene00314
s161634	CDS	2063	2795	gene00314
s161634	exon	2063	2795	gene00314
s161634	initial	2063	2795	gene00314
s161634	intron	2796	2973	gene00314
s161634	CDS	2974	3182	gene00314
s161634	exon	2974	3182	gene00314
s161634	internal	2974	3182	gene00314
s161634	intron	3183	13761	gene00314
s161634	CDS	13762	13809	gene00314
s161634	exon	13762	13809	gene00314
s161634	terminal	13762	13809	gene00314
s161634	stop_codon	13807	13809	gene00314
s161634	gene	68399	69313	gene00315
s161634	mRNA	68399	69313	gene00315
s161634	stop_codon	68399	68401	gene00315
s161634	CDS	68399	69062	gene00315
s161634	exon	68399	69062	gene00315
s161634	terminal	68399	69062	gene00315
s161634	intron	69063	69215	gene00315
s161634	CDS	69216	69313	gene00315
s161634	exon	69216	69313	gene00315
s161634	initial	69216	69313	gene00315
s161634	start_codon	69311	69313	gene00315
s161634	gene	103977	104978	gene00316
s161634	mRNA	103977	104978	gene00316
s161634	start_codon	103977	103979	gene00316
s161634	CDS	103977	104124	gene00316
s161634	exon	103977	104124	gene00316
s161634	initial	103977	104124	gene00316
s161634	intron	104125	104299	gene00316
s161634	CDS	104300	104376	gene00316
s161634	exon	104300	104376	gene00316
s161634	internal	104300	104376	gene00316
s161634	intron	104377	104603	gene00316
s161634	CDS	104604	104702	gene00316
s161634	exon	104604	104702	gene00316
s161634	internal	104604	104702	gene00316
s161634	intron	104703	104828	gene00316
s161634	CDS	104829	104978	gene00316
s161634	exon	104829	104978	gene00316
s161634	terminal	104829	104978	gene00316
s161634	stop_codon	104976	104978	gene00316
s161642	gene	9972	10618	gene00317
s161642	mRNA	9972	10618	gene00317
s161642	start_codon	9972	9974	gene00317
s161642	CDS	9972	10133	gene00317
s161642	exon	9972	10133	gene00317
s161642	initial	9972	10133	gene00317
s161642	intron	10134	10222	gene00317
s161642	CDS	10223	10618	gene00317
s161642	exon	10223	10618	gene00317
s161642	terminal	10223	10618	gene00317
s161642	stop_codon	10616	10618	gene00317
s161651	gene	84496	86091	gene00318
s161651	mRNA	84496	86091	gene00318
s161651	start_codon	84496	84498	gene00318
s161651	CDS	84496	84535	gene00318
s161651	exon	84496	84535	gene00318
s161651	initial	84496	84535	gene00318
s161651	intron	84536	85264	gene00318
s161651	CDS	85265	86091	gene00318
s161651	exon	85265	86091	gene00318
s161651	terminal	85265	86091	gene00318
s161651	stop_codon	86089	86091	gene00318
s161656	gene	30757	32881	gene00319
s161656	mRNA	30757	32881	gene00319
s161656	start_codon	30757	30759	gene00319
s161656	CDS	30757	31278	gene00319
s161656	exon	30757	31278	gene00319
s161656	initial	30757	31278	gene00319
s161656	intron	31279	32146	gene00319
s161656	CDS	32147	32881	gene00319
s161656	exon	32147	32881	gene00319
s161656	terminal	32147	32881	gene00319
s161656	stop_codon	32879	32881	gene00319
s161661	gene	37409	38427	gene00320
s161661	mRNA	37409	38427	gene00320
s161661	stop_codon	37409	37411	gene00320
s161661	CDS	37409	37844	gene00320
s161661	exon	37409	37844	gene00320
s161661	terminal	37409	37844	gene00320
s161661	intron	37845	37925	gene00320
s161661	CDS	37926	38151	gene00320
s161661	exon	37926	38151	gene00320
s161661	internal	37926	38151	gene00320
s161661	intron	38152	38297	gene00320
s161661	CDS	38298	38427	gene00320
s161661	exon	38298	38427	gene00320
s161661	initial	38298	38427	gene00320
s161661	start_codon	38425	38427	gene00320
s161666	gene	52404	53306	gene00321
s161666	mRNA	52404	53306	gene00321
s161666	stop_codon	52404	52406	gene00321
s161666	CDS	52404	52622	gene00321
s161666	exon	52404	52622	gene00321
s161666	terminal	52404	52622	gene00321
s161666	intron	52623	52832	gene00321
s161666	CDS	52833	53306	gene00321
s161666	exon	52833	53306	gene00321
s161666	initial	52833	53306	gene00321
s161666	start_codon	53304	53306	gene00321
s161666	gene	66925	70468	gene00322
s161666	mRNA	66925	70468	gene00322
s161666	stop_codon	66925	66927	gene00322
s161666	CDS	66925	67070	gene00322
s161666	exon	66925	67070	gene00322
s161666	terminal	66925	67070	gene00322
s161666	intron	67071	67545	gene00322
s161666	CDS	67546	67728	gene00322
s161666	exon	67546	67728	gene00322
s161666	internal	67546	67728	gene00322
s161666	intron	67729	68485	gene00322
